Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Left Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation,Metadata Display Sequence,Version Name,Group Name," ""Group Branching Equation"""," ""Group Type"""," ""Section Title"""," ""Custom Info"""," ""Show Validator"""," ""Calc Field Ecuation""",Warning message when empty,Screening expression," ""Measurement Unit"""," ""Response Set Label"""," ""Medical Dictionary"""," ""Rows Columns""",Position Row," ""Position Col"""," ""Max allowed rows"""," ""Enabled flag"""," ""Randomization"""," ""Enable Survey"""," ""Available on Mobile"""," ""Global Response Set"""," ""Field Width"""," ""Enroll Custom CRF"""," ""Descriptive Text Image"""," ""Default Value"""," ""Custom Info 2"""," ""Empty Group Flag"""," ""Stratification Variable"""," ""Revision Notes"""," ""Revision Date"""
TwoBackStandardScoreZ,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackStandardScoreZ,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackTestCompletion,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackTestCompletionPass,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackTestDuration,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackTestDuration,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackTestPerformance,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackTestPerformancePass,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackTotalAnticipatory,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackTotalAnticipatory,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackTotalCorrect,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackTotalCorrect,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackTotalCorrectExclPant,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackTotalCorrectExclPant,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackTotalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackTotalErrors,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackTotalMaxOut,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackTotalMaxOut,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackTotalPost,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackTotalPost,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackTotalResponses,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackTotalResponses,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackTotalTrials,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackTotalTrials,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardPrimaryOutcome,Cogstate Battery CRF - GMLT Standard,,calc,GMLT Standard Primary Outcome,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,[GMLTStandardTotalErrorsTotal],,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTotalErrorsTotal,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTotalErrorsTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardLegalErrorsTotal,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardLegalErrorsTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardRuleBreakErrorsTotal,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardRuleBreakErrorsTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardPerseverativeErrorsTotal,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardPerseverativeErrorsTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardWithinSearchErrorsTotal,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardWithinSearchErrorsTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReturnToHeadTotal,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardReturnToHeadTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTotalCorrectTotal,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTotalCorrectTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardMovesPerSecondTotal,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardMovesPerSecondTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTestDurationTotal,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTestDurationTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardGMLTIndexTotal,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),"<table width=""293"" style=""border-collapse:
 collapse;width:220pt""><tbody><tr>
  <td width=""293"" style=""height:14.4pt;width:220pt"">GMLTStandardGMLTIndexTotal</td></tr></tbody></table>",,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTestCompletionTotal,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTestCompletionPassTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTestPerformanceTotal,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTestPerformancePassTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardStandardScoreZTotal,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardStandardScoreZTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardStandardScoreTTotal,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardStandardScoreTTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardChangeScoreTotal,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardChangeScoreTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTotalErrors1,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTotalErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardLegalErrors1,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardLegalErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardRuleBreakErrors1,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardRuleBreakErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardPerseverativeErrors1,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardPerseverativeErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardWithinSearchErrors1,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardWithinSearchErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReturnToHead1,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardReturnToHead1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTotalCorrect1,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTotalCorrect1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardMovesPerSecond1,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardMovesPerSecond1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTestDuration1,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTestDuration1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardGMLTIndex1,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),"<table width=""293"" style=""border-collapse:
 collapse;width:220pt""><tbody><tr>
  <td width=""293"" style=""height:14.4pt;width:220pt"">GMLTStandardGMLTIndex1</td></tr></tbody></table>",,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTotalErrors2,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTotalErrors2,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardLegalErrors2,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardLegalErrors2,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardRuleBreakErrors2,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardRuleBreakErrors2,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardPerseverativeErrors2,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardPerseverativeErrors2,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardWithinSearchErrors2,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardWithinSearchErrors2,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReturnToHead2,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardReturnToHead2,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTotalCorrect2,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTotalCorrect2,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardMovesPerSecond2,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardMovesPerSecond2,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTestDuration2,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTestDuration2,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardGMLTIndex2,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),"<table width=""293"" style=""border-collapse:
 collapse;width:220pt""><tbody><tr>
  <td width=""293"" style=""height:14.4pt;width:220pt"">GMLTStandardGMLTIndex2</td></tr></tbody></table>",,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTotalErrors3,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTotalErrors3,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardLegalErrors3,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardLegalErrors3,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardRuleBreakErrors3,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardRuleBreakErrors3,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardPerseverativeErrors3,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardPerseverativeErrors3,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardWithinSearchErrors3,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardWithinSearchErrors3,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReturnToHead3,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardReturnToHead3,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTotalCorrect3,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTotalCorrect3,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardMovesPerSecond3,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardMovesPerSecond3,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTestDuration3,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTestDuration3,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardGMLTIndex3,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),"<table width=""293"" style=""border-collapse:
 collapse;width:220pt""><tbody><tr>
  <td width=""293"" style=""height:14.4pt;width:220pt"">GMLTStandardGMLTIndex3</td></tr></tbody></table>",,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTotalErrors4,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTotalErrors4,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardLegalErrors4,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardLegalErrors4,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardRuleBreakErrors4,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardRuleBreakErrors4,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardPerseverativeErrors4,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardPerseverativeErrors4,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardWithinSearchErrors4,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardWithinSearchErrors4,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReturnToHead4,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardReturnToHead4,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTotalCorrect4,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTotalCorrect4,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardMovesPerSecond4,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardMovesPerSecond4,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTestDuration4,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTestDuration4,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardGMLTIndex4,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),"<table width=""293"" style=""border-collapse:
 collapse;width:220pt""><tbody><tr>
  <td width=""293"" style=""height:14.4pt;width:220pt"">GMLTStandardGMLTIndex4</td></tr></tbody></table>",,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTotalErrors5,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTotalErrors5,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 5,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardLegalErrors5,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardLegalErrors5,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 5,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardRuleBreakErrors5,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardRuleBreakErrors5,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 5,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardPerseverativeErrors5,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardPerseverativeErrors5,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 5,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardWithinSearchErrors5,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardWithinSearchErrors5,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 5,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReturnToHead5,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardReturnToHead5,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 5,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTotalCorrect5,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTotalCorrect5,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 5,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardMovesPerSecond5,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardMovesPerSecond5,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 5,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardTestDuration5,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),GMLTStandardTestDuration5,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 5,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardGMLTIndex5,Cogstate Battery CRF - GMLT Standard,,Number Box (Decimal),"<table width=""293"" style=""border-collapse:
 collapse;width:220pt""><tbody><tr>
  <td width=""293"" style=""height:14.4pt;width:220pt"">GMLTStandardGMLTIndex5</td></tr></tbody></table>",,,,,,N,,N,N,,,,,0,,,,,GMLT Standard - Round 5,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardDelayedPrimaryOutcome,Cogstate Battery CRF - GMLT Standard Delayed,,calc,GMLT Standard Delayed Primary Outcome,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Delayed - Round 1,"{""fieldHide"":""N""}",Y,[GMLTStandardDelayedTotalErrors1],,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardDelayedTotalErrors1,Cogstate Battery CRF - GMLT Standard Delayed,,Number Box (Decimal),GMLTStandardDelayedTotalErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Delayed - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardDelayedLegalErrors1,Cogstate Battery CRF - GMLT Standard Delayed,,Number Box (Decimal),GMLTStandardDelayedLegalErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Delayed - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardDelayedRuleBreakErrors1,Cogstate Battery CRF - GMLT Standard Delayed,,Number Box (Decimal),GMLTStandardDelayedRuleBreakErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Delayed - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardDelayedPerseverativeErrors1,Cogstate Battery CRF - GMLT Standard Delayed,,Number Box (Decimal),GMLTStandardDelayedPerseverativeErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Delayed - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardDelayedWithinSearchErrors1,Cogstate Battery CRF - GMLT Standard Delayed,,Number Box (Decimal),GMLTStandardDelayedWithinSearchErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Delayed - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardDelayedReturnToHead1,Cogstate Battery CRF - GMLT Standard Delayed,,Number Box (Decimal),GMLTStandardDelayedReturnToHead1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Delayed - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardDelayedTotalCorrect1,Cogstate Battery CRF - GMLT Standard Delayed,,Number Box (Decimal),GMLTStandardDelayedTotalCorrect1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Delayed - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
